"Story","Title","Result","Date","Stability","Duration (s)"
"Voucher entries","Voucher entry without tax rate","ERROR","2024-01-23T16:52:11.22+08:00[Asia/Shanghai]","0.0","158.74"
"Voucher entries","Voucher match with positive for adding a line","ERROR","2024-01-23T16:54:52.415+08:00[Asia/Shanghai]","0.0","47.2"
"Voucher entries","Search and post PV","ERROR","2024-01-23T17:01:06.81+08:00[Asia/Shanghai]","0.0","55.97"
"Voucher entries","Voucher entry delete a line","ERROR","2024-01-23T17:02:03.547+08:00[Asia/Shanghai]","0.0","151.56"
"Voucher entries","Voucher match with tax","ERROR","2024-01-23T17:04:35.838+08:00[Asia/Shanghai]","0.0","49.09"
"Voucher entries","Partial voucher match","ERROR","2024-01-23T17:05:25.714+08:00[Asia/Shanghai]","0.0","46.72"
"Voucher entries","Voucher match with retention","ERROR","2024-01-23T17:06:13.332+08:00[Asia/Shanghai]","0.0","46.04"
"Voucher entries","Voucher entry import CSV file","ERROR","2024-01-23T17:07:00.157+08:00[Asia/Shanghai]","0.0","102.66"
"Voucher entries","Voucher match with negative for adding a line","ERROR","2024-01-23T17:08:43.558+08:00[Asia/Shanghai]","0.0","47.24"
"Voucher entries","Partial voucher match with tax rate","ERROR","2024-01-23T17:09:31.56+08:00[Asia/Shanghai]","0.0","52.01"
"Voucher entries","Partial voucher match with negative additional lines","ERROR","2024-01-23T17:15:15.848+08:00[Asia/Shanghai]","0.0","48.36"
"Voucher entries","Voucher entry proceed to payment","ERROR","2024-01-23T17:17:17.044+08:00[Asia/Shanghai]","0.0","164.53"
"Voucher entries","Multiple lines with same PO and different item code","ERROR","2024-01-23T17:20:02.304+08:00[Asia/Shanghai]","0.0","50.27"
"Voucher entries","Partial voucher match with retention","ERROR","2024-01-23T17:20:53.287+08:00[Asia/Shanghai]","0.0","45.31"
"Voucher entries","Multiple lines with different PO and different item code","ERROR","2024-01-23T17:21:39.371+08:00[Asia/Shanghai]","0.0","49.21"
"Voucher entries","Create voucher entry using sustainability accounts","ERROR","2024-01-23T17:22:29.328+08:00[Asia/Shanghai]","0.0","171.27"
"Voucher entries","Multiple lines with same PO and same item code","ERROR","2024-01-23T17:25:21.362+08:00[Asia/Shanghai]","0.0","49.37"
"Voucher entries","Voucher match with retention and tax","ERROR","2024-01-23T17:26:11.491+08:00[Asia/Shanghai]","0.0","49.9"
"Voucher entries","Multiple lines with different PO and same item code","ERROR","2024-01-23T17:27:02.159+08:00[Asia/Shanghai]","0.0","63.46"
"Voucher entries","Simple voucher match","ERROR","2024-01-23T17:28:06.383+08:00[Asia/Shanghai]","0.0","52.98"
"Voucher entries","Release retention partial","ERROR","2024-01-23T17:29:00.119+08:00[Asia/Shanghai]","0.0","120.59"
"Voucher entries","Partial matching with rounded tax amount","ERROR","2024-01-23T17:31:01.617+08:00[Asia/Shanghai]","0.0","45.48"
"Voucher entries","Voucher matching","ERROR","2024-01-23T17:34:35.557+08:00[Asia/Shanghai]","0.0","48.87"
"Voucher entries","Voucher match with rounded off tax","ERROR","2024-01-23T17:43:39.272+08:00[Asia/Shanghai]","0.0","55.42"
"Voucher entries","Partial voucher match with positive additional lines","ERROR","2024-01-23T17:46:43.239+08:00[Asia/Shanghai]","0.0","42.26"
