"Story","Title","Result","Date","Stability","Duration (s)"
"Employees","Search employee","SUCCESS","2024-01-23T16:19:04.497+08:00[Asia/Shanghai]","0.0","35.4"
"Manage bank account","Add a bank account","SUCCESS","2024-01-23T16:19:43.716+08:00[Asia/Shanghai]","0.0","69.69"
"Manage bank account","Edit a bank account","SUCCESS","2024-01-23T16:20:54.169+08:00[Asia/Shanghai]","0.0","61.48"
"Manage bank account","Search a bank account","SUCCESS","2024-01-23T16:21:56.508+08:00[Asia/Shanghai]","0.0","33.93"
"Manage bank account","Activate a bank account","SUCCESS","2024-01-23T16:22:31.179+08:00[Asia/Shanghai]","0.0","50.87"
"Manage bank account","Manage bank account using GVAGL bank account","FAILURE","2024-01-23T16:23:22.76+08:00[Asia/Shanghai]","0.0","138.78"
"Payments","Manual payment partial","SUCCESS","2024-01-23T16:25:44.661+08:00[Asia/Shanghai]","0.0","195.99"
"Payments","Manual payment with multiple documents","ERROR","2024-01-23T16:29:01.607+08:00[Asia/Shanghai]","0.0","238.71"
"Payments","Application of prepayment full","ERROR","2024-01-23T16:33:01.075+08:00[Asia/Shanghai]","0.0","309.77"
"Payments","Manual payment with negative amount","SUCCESS","2024-01-23T16:38:11.593+08:00[Asia/Shanghai]","0.0","246.18"
"Payments","Manual payment with zero payments","ERROR","2024-01-23T16:42:18.545+08:00[Asia/Shanghai]","0.0","154.39"
"Payments","Manual payment full","ERROR","2024-01-23T16:44:53.684+08:00[Asia/Shanghai]","0.0","126.64"
"Payments","Application of prepayment partial","ERROR","2024-01-23T16:47:01.065+08:00[Asia/Shanghai]","0.0","77.55"
"Pre registration","Pre logging and gl distribution voucher match","SUCCESS","2024-01-23T16:48:28.813+08:00[Asia/Shanghai]","0.0","129.08"
"Pre registration","Pre logging multi docs","SUCCESS","2024-01-23T16:50:38.667+08:00[Asia/Shanghai]","0.0","200.12"
"Pre registration","Pre logging","SUCCESS","2024-01-23T16:53:59.529+08:00[Asia/Shanghai]","0.0","90.53"
